# e5cd9440-454f-45a6-85fd-decce8885e34
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.0645372; -1.6404098; 31.0947503; -0.9273774; -0.1085362; 3.0590809; 0.3458401
15.1643024; -1.5602911; 31.1541420; -0.9384977; -0.1144714; 3.0703389; 0.3423298
15.2640675; -1.4794345; 31.2126619; -0.9502099; -0.1195938; 3.0814423; 0.3298853
15.3638326; -1.3979439; 31.2701740; -0.9622779; -0.1224173; 3.0921042; 0.3289227
15.4635978; -1.3157005; 31.3267252; -0.9746446; -0.1254260; 3.1026986; 0.3227437
15.5633629; -1.2327885; 31.3822203; -0.9873217; -0.1287566; 3.1130589; 0.3238357
15.6631281; -1.1491637; 31.4366497; -1.0003517; -0.1326251; 3.1234197; 0.3249821
15.7628932; -1.0648063; 31.4899787; -1.0138315; -0.1375462; 3.1337828; 0.3275176
15.8626584; -0.9797768; 31.5421132; -1.0278109; -0.1434091; 3.1441921; 0.3368637
15.9624235; -0.8939136; 31.5930765; -1.0426392; -0.1537087; 3.1548627; 0.3403288
16.0621887; -0.8074316; 31.6426294; -1.0584933; -0.1636203; 3.1656065; 0.3583887
16.1619538; -0.7200422; 31.6908364; -1.0749405; -0.1657873; 3.1768812; 0.3625527
16.2617190; -0.6319060; 31.7375716; -1.0915777; -0.1737954; 3.1882463; 0.3897503
16.3614841; -0.5425846; 31.7828676; -1.1126048; -0.2477569; 3.2004189; 0.3959359
16.4612493; -0.4527007; 31.8256767; -1.1414670; -0.3365543; 3.2127375; 0.4435584
16.5610144; -0.3600687; 31.8659595; -1.1820292; -0.4738141; 3.2264820; 0.4592865
16.6607796; -0.2674580; 31.9010753; -1.2378349; -0.6607938; 3.2406523; 0.5343106
16.7605447; -0.1705957; 31.9305713; -1.3169923; -0.9240698; 3.2570598; 0.5896366
16.8603099; -0.0729708; 31.9505255; -1.4275976; -1.2927821; 3.2750708; 0.6759657
16.9600750; 0.0253175; 31.9576270; -1.5782886; -1.8161230; 3.2955978; 0.8264702
17.0598401; 0.1243361; 31.9466315; -1.7959400; -2.4804959; 3.3205226; 0.8900069
17.1596053; 0.2150270; 31.9138841; -2.0349995; -2.2519838; 3.3471561; 0.9200404
17.2593704; 0.3002048; 31.8602154; -2.2151379; -1.3299813; 3.3744673; 0.8585371
17.3591356; 0.3746670; 31.7975582; -2.3174768; -0.8309578; 3.3997550; 0.8427601
17.4589007; 0.4461753; 31.7263477; -2.3857345; -0.5291798; 3.4243963; 0.8212991
17.5586659; 0.5129800; 31.6522070; -2.4271400; -0.3166013; 3.4482407; 0.8271891
17.6584310; 0.5778525; 31.5753753; -2.4510431; -0.1611947; 3.4720906; 0.8330674
17.7581962; 0.6409960; 31.4980431; -2.4605616; -0.0340186; 3.4959456; 0.8583228
17.8579613; 0.7044300; 31.4197862; -2.4587048; 0.0593048; 3.5203547; 0.8925519
17.9577265; 0.7677225; 31.3426161; -2.4495698; 0.1238925; 3.5455589; 0.9183737
18.0574916; 0.8321530; 31.2660166; -2.4340063; 0.1731660; 3.5713067; 0.9932366
18.1572568; 0.8977459; 31.1906212; -2.4174732; 0.1575936; 3.5989460; 1.0052127
18.2570219; 0.9642296; 31.1165837; -2.4025893; 0.1419201; 3.6267041; 1.1088467
18.3567871; 1.0320881; 31.0431570; -2.3886727; 0.1364062; 3.6570796; 1.1180951
18.4565522; 1.1006597; 30.9709552; -2.3753765; 0.1306012; 3.6874551; 1.2179649
18.5563174; 1.1704044; 30.8993960; -2.3629132; 0.1180641; 3.7202615; 1.2407081
18.6560825; 1.2407912; 30.8288596; -2.3518247; 0.1044404; 3.7533858; 1.3264932
18.7558476; 1.3120637; 30.7589066; -2.3421332; 0.0892837; 3.7884799; 1.3649409
18.8556128; 1.3838344; 30.6897086; -2.3340222; 0.0733665; 3.8242551; 1.4354305
18.9553779; 1.4561928; 30.6209582; -2.3275154; 0.0568890; 3.8615203; 1.4852097
19.0551431; 1.5288884; 30.5526679; -2.3226832; 0.0399414; 3.8997030; 1.5415272
19.1549082; 1.6018748; 30.4846501; -2.3195290; 0.0238185; 3.9389421; 1.5972319
19.2546734; 1.6750297; 30.4167995; -2.3179142; 0.0084933; 3.9791910; 1.6422941
19.3544385; 1.7482063; 30.3490443; -2.3178147; -0.0057143; 4.0201553; 1.6993562
19.4542037; 1.8214008; 30.2811961; -2.3190069; -0.0182205; 4.0621080; 1.7367255
19.5539688; 1.8943952; 30.2132866; -2.3214345; -0.0296733; 4.1045403; 1.7928049
19.6537340; 1.9672782; 30.1450790; -2.3248545; -0.0388741; 4.1478874; 1.8256461
19.7534991; 2.0397965; 30.0766836; -2.3291794; -0.0472151; 4.1915679; 1.8807980
19.8532643; 2.1120969; 30.0078501; -2.3341887; -0.0531511; 4.2360970; 1.9113643
19.9530294; 2.1839266; 29.9387351; -2.3397752; -0.0583721; 4.2808752; 1.9671247
20.0527946; 2.2554560; 29.8691057; -2.3457409; -0.0611464; 4.3264759; 1.9966938
20.1525597; 2.3264641; 29.7991354; -2.3519678; -0.0633214; 4.3722757; 2.0545923
20.2523249; 2.3971180; 29.7286325; -2.3582775; -0.0630967; 4.4189080; 2.0835657
20.3520900; 2.4672503; 29.6577636; -2.3645516; -0.0624599; 4.4657007; 2.1432726
20.4518551; 2.5370073; 29.5863930; -2.3706617; -0.0599745; 4.5133281; 2.1713977
20.5516203; 2.6062830; 29.5146615; -2.3765144; -0.0572500; 4.5610733; 2.2292757
20.6513854; 2.6751908; 29.4424924; -2.3820350; -0.0533904; 4.6095768; 2.2560082
20.7511506; 2.7436845; 29.3699879; -2.3871651; -0.0494478; 4.6581477; 2.3051444
20.8509157; 2.8118378; 29.2971275; -2.3918895; -0.0452534; 4.7072589; 2.3300843
20.9506809; 2.8796560; 29.2239662; -2.3961936; -0.0411069; 4.7563861; 2.3622000
21.0504460; 2.9471674; 29.1505324; -2.4001291; -0.0377946; 4.8056778; 2.3854440
21.1502112; 3.0144190; 29.0768254; -2.4037343; -0.0345931; 4.8549467; 2.3939137
21.2499763; 3.0813861; 29.0029154; -2.4071182; -0.0332603; 4.9038929; 2.4161090
21.3497415; 3.1481466; 28.9287405; -2.4103704; -0.0320089; 4.9528025; 2.3974449
21.4495066; 3.2146160; 28.8544078; -2.4136098; -0.0329564; 5.0008615; 2.4196395
21.5492718; 3.2809057; 28.7797839; -2.4169453; -0.0339135; 5.0489015; 2.3706427
21.6490369; 3.3468626; 28.7050191; -2.4205326; -0.0380415; 5.0955296; 2.3924356
21.7488021; 3.4126204; 28.6299072; -2.4245348; -0.0421321; 5.1421576; 2.3117689
21.8485672; 3.4779852; 28.5546102; -2.4288910; -0.0452282; 5.1868153; 2.3296807
21.9483324; 3.5430786; 28.4789389; -2.4335603; -0.0483349; 5.2314334; 2.2204622
22.0480975; 3.6077521; 28.4030199; -2.4385010; -0.0507031; 5.2736083; 2.2302993
22.1478626; 3.6720832; 28.3267243; -2.4436772; -0.0530314; 5.3156332; 2.1005647
22.2476278; 3.7359695; 28.2501364; -2.4491092; -0.0559542; 5.3549121; 2.0995842
22.3473929; 3.7994631; 28.1731496; -2.4548415; -0.0589279; 5.3938867; 1.9669871
22.4471581; 3.8624696; 28.0958332; -2.4608413; -0.0612966; 5.4301462; 1.9550166
22.5469232; 3.9250342; 28.0180929; -2.4670712; -0.0635630; 5.4659466; 1.8398933
