# c1cd4ce6-38b1-402b-9080-3591132d2311
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.7020112; 1.7972688; 30.4732757; -2.4545457; 0.0600328; 5.4926131; 4.6950107
19.9010214; 1.9248614; 30.3195146; -2.4437067; 0.0487520; 5.6601686; 4.6575366
20.1000316; 2.0530671; 30.1680494; -2.4349288; 0.0398775; 5.8216238; 4.6203616
20.2990419; 2.1830484; 30.0169375; -2.4277789; 0.0322421; 5.9774829; 4.5834833
20.4980521; 2.3138727; 29.8668128; -2.4219994; 0.0258994; 6.1281826; 4.5468993
20.6970623; 2.4454390; 29.7174032; -2.4174103; 0.0203696; 6.2741040; 4.5106073
20.8960725; 2.5777069; 29.5684215; -2.4138611; 0.0153021; 6.4155822; 4.4746051
21.0950827; 2.7103803; 29.4198980; -2.4113062; 0.0103755; 6.5529138; 4.4388901
21.2940929; 2.8433242; 29.2716890; -2.4097330; 0.0052109; 6.6863628; 4.4034603
21.4931031; 2.9764572; 29.1235739; -2.4092972; -0.0008679; 6.8161657; 4.3683132
21.6921134; 3.1096783; 28.9753070; -2.4101130; -0.0074931; 6.9425350; 4.3334467
21.8911236; 3.2421600; 28.8274176; -2.4123163; -0.0148105; 7.0656630; 4.2988584
22.0901338; 3.3749527; 28.6782450; -2.4166276; -0.0293103; 7.1857238; 4.2645463
22.2891440; 3.5060053; 28.5292844; -2.4239546; -0.0414064; 7.3028763; 4.2305080
22.4881542; 3.6363042; 28.3787858; -2.4319828; -0.0390687; 7.4172658; 4.1967413
22.6871644; 3.7652728; 28.2274748; -2.4393267; -0.0340442; 7.5290252; 4.1632442
22.8861746; 3.8932212; 28.0752895; -2.4454559; -0.0275636; 7.6382771; 4.1300145
23.0851849; 4.0204815; 27.9222266; -2.4502885; -0.0209657; 7.7451344; 4.0970500
23.2841951; 4.1470371; 27.7687139; -2.4537825; -0.0139954; 7.8497017; 4.0643486
23.4832053; 4.2732018; 27.6148056; -2.4558359; -0.0066401; 7.9520758; 4.0319082
23.6822155; 4.3991510; 27.4607456; -2.4564215; 0.0007603; 8.0523470; 3.9997268
23.8812257; 4.5251453; 27.3066780; -2.4555329; 0.0081983; 8.1505991; 3.9678022
24.0802359; 4.6513800; 27.1528302; -2.4531488; 0.0157606; 8.2469104; -11.7764598
24.2792462; 4.7780911; 26.9993861; -2.4492537; 0.0234213; 7.9576542; -11.3496811
24.4782564; 4.9055313; 26.8465158; -2.4438266; 0.0311120; 7.6685628; -10.9818735
24.6772666; 5.0338608; 26.6945022; -2.4368738; 0.0387567; 7.3780651; -10.6951493
24.8762768; 5.1633442; 26.5434978; -2.4284268; 0.0460574; 7.0837107; -10.4942535
25.0752870; 5.2943193; 26.3935546; -2.4185787; 0.0527857; 6.7824796; -10.4180737
25.2742972; 5.4265306; 26.2453541; -2.4075627; 0.0578485; 6.4695768; -10.4177774
25.4733074; 5.5607816; 26.0983034; -2.3956416; 0.0614900; 6.1407601; -10.4354672
25.6723177; 5.6965420; 25.9531930; -2.3832499; 0.0630536; 5.7927028; -10.5450096
25.8713279; 5.8338936; 25.8099554; -2.3717098; 0.0455270; 5.4183279; -11.2435160
26.0703381; 5.9735352; 25.6669318; -2.3655830; 0.0162700; 4.9882991; -10.6195999
26.2693483; 6.1122111; 25.5252497; -2.3718856; -0.0868805; 4.5449213; -8.9103535
26.4683585; 6.2497185; 25.3798179; -2.4001705; -0.2006310; 4.1364003; -7.2141109
26.6673687; 6.3805961; 25.2295031; -2.4554067; -0.3561779; 3.7733863; -5.4838268
26.8663789; 6.5005894; 25.0699484; -2.5448041; -0.5605560; 3.4721418; -2.8024021
27.0653892; 6.6013802; 24.8985510; -2.6851763; -0.8607572; 3.3076208; -1.5562408
27.2643994; 6.6718835; 24.7123659; -2.8790345; -1.0319535; 3.2126220; -0.2053318
27.4634096; 6.7026175; 24.5175305; -3.0958736; -1.1719650; 3.1998771; -0.2053318
27.6624198; 6.6889693; 24.3162312; 2.9643215; -1.0632500; 3.1870813; 0.9963592
27.8614300; 6.6324697; 24.1235261; 2.7508815; -0.9585692; 3.2487011; 1.6715589
28.0604402; 6.5446609; 23.9505586; 2.6089752; -0.4681121; 3.3495333; 5.0750126
28.2594504; 6.4368995; 23.7830830; 2.5442161; -0.0698087; 3.6385893; 4.8997132
28.4584607; 6.3241407; 23.6227062; 2.4980652; -0.4475487; 3.8973732; -3.1902963
28.6574709; 6.1979292; 23.4714280; 2.3878963; -0.6529475; 3.7309134; -2.2733161
28.8564811; 6.0506963; 23.3352049; 2.2431128; -0.7674040; 3.6076153; -1.0417756
29.0554913; 5.8837788; 23.2231047; 2.0770111; -0.8897372; 3.5496817; -0.3556251
29.2545015; 5.7025758; 23.1429426; 1.8954260; -0.9546919; 3.5296876; -0.2478618
29.4535117; 5.5082183; 23.0981798; 1.6984831; -0.9708706; 3.5156849; -0.2478618
29.6525219; 5.3096639; 23.0917997; 1.5075815; -0.9641610; 3.5016262; -0.0678337
