# 028cae39-5a26-4dee-952b-bfaee2b9f75a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.1669855; 1.0644526; 31.4202276; -2.2422915; -0.4186261; 4.6693484; 2.4355502
18.3666227; 1.2158164; 31.2898594; -2.3185944; -0.3342458; 4.7723440; 3.9307387
18.5662599; 1.3584545; 31.1494026; -2.3749337; -0.2308155; 4.9340360; 4.8118039
18.7658971; 1.4936306; 31.0035036; -2.4100580; -0.1221136; 5.1250308; 4.7732766
18.9655343; 1.6259622; 30.8534408; -2.4249196; -0.0430894; 5.3077103; 4.7350577
19.1651715; 1.7565941; 30.7024481; -2.4309787; -0.0179936; 5.4829167; 4.6971449
19.3648087; 1.8864729; 30.5511648; -2.4330299; -0.0062446; 5.6513561; 4.6595356
19.5644459; 2.0168197; 30.3989457; -2.4336586; 0.0000003; 5.8136270; 4.6222274
19.7640831; 2.1463328; 30.2477172; -2.4328587; 0.0079605; 5.9702425; 4.5852180
19.9637203; 2.2766368; 30.0960481; -2.4306150; 0.0124344; 6.1216465; 4.5485049
20.1633575; 2.4071346; 29.9448928; -2.4282317; 0.0114591; 6.2682260; 4.5120857
20.3629947; 2.5380257; 29.7939763; -2.4261157; 0.0093111; 6.4103212; 4.4759582
20.5626319; 2.6691714; 29.6433332; -2.4245256; 0.0066265; 6.5482329; 4.4401199
20.7622691; 2.8006180; 29.4927478; -2.4234638; 0.0040017; 6.6822287; 4.4045686
20.9619063; 2.9320297; 29.3424448; -2.4229380; 0.0009240; 6.8125481; 4.3693019
21.1615435; 3.0635775; 29.1920337; -2.4232056; -0.0036389; 6.9394064; 4.3343176
21.3611807; 3.1951042; 29.0414232; -2.4244318; -0.0088462; 7.0629982; 4.2996134
21.5608179; 3.3258060; 28.8912204; -2.4267777; -0.0148242; 7.1834998; 4.2651871
21.7604551; 3.4568635; 28.7396452; -2.4310206; -0.0284459; 7.3010718; 4.2310364
21.9600923; 3.5861629; 28.5883751; -2.4380673; -0.0388505; 7.4158610; 4.1971592
22.1597295; 3.7147103; 28.4356857; -2.4454578; -0.0349904; 7.5280019; 4.1635532
22.3593667; 3.8420894; 28.2822349; -2.4518593; -0.0286353; 7.6376182; 4.1302163
22.5590039; 3.9686648; 28.1279695; -2.4568425; -0.0212913; 7.7448242; 4.0971463
22.7586411; 4.0946235; 27.9731183; -2.4603604; -0.0139468; 7.8497253; 4.0643412
22.9582784; 4.2201382; 27.8179333; -2.4623940; -0.0062891; 7.9524195; 4.0317986
23.1579156; 4.3455244; 27.6625090; -2.4628602; 0.0016091; 8.0529975; 3.9995167
23.3575528; 4.4708770; 27.5072285; -2.4617527; 0.0094818; 8.1515443; 2.1814637
23.5571900; 4.5965933; 27.3520989; -2.4590757; 0.0173704; 8.2047959; -11.6683897
23.7568272; 4.7228305; 27.1974266; -2.4548107; 0.0253457; 7.9157935; -11.2221101
23.9564644; 4.8498137; 27.0434381; -2.4489486; 0.0334241; 7.6275216; -10.8459410
24.1561016; 4.9778762; 26.8902345; -2.4414696; 0.0414850; 7.3381591; -10.5405575
24.3557388; 5.1071205; 26.7381933; -2.4323912; 0.0494540; 7.0455663; -10.3199735
24.5553760; 5.2378238; 26.5874730; -2.4217638; 0.0569613; 6.7468143; -10.1870377
24.7550132; 5.3704668; 26.4379825; -2.4096859; 0.0637898; 6.4383289; -10.1814667
24.9546504; 5.5044803; 26.2907506; -2.3964723; 0.0686944; 6.1144812; -10.1797356
25.1542876; 5.6408791; 26.1449542; -2.3823826; 0.0720044; 5.7725534; -10.2651811
25.3539248; 5.7792689; 26.0012173; -2.3678638; 0.0733255; 5.4058994; -10.4187218
25.5535620; 5.9192251; 25.8598897; -2.3556058; 0.0372430; 5.0063779; -11.5653866
25.7531992; 6.0616095; 25.7182281; -2.3534232; -0.0143904; 4.5217316; -8.4133450
